Gathering Spot, Dark, ..., -1162, 45, -5471
Gathering Spot, Dark, ..., -1163, 44, -5425
Gathering Spot, Dark, ..., -1164, 44, -5410
Gathering Spot, Dark, ..., -1168, 45, -5465
Gathering Spot, Dark, ..., -1170, 44, -5404
Gathering Spot, Dark, ..., -1172, 45, -5444
Gathering Spot, Dark, ..., -1174, 44, -5412
Gathering Spot, Dark, ..., -1174, 44, -5428
Gathering Spot, Dark, ..., -1174, 45, -5441
Gathering Spot, Dark, ..., -1180, 45, -5466
Gathering Spot, Dark, ..., -1187, 43, -5402
Gathering Spot, Dark, ..., -1189, 45, -5536
Gathering Spot, Dark, ..., -1200, 43, -5501
Gathering Spot, Dark, ..., -1205, 44, -5515
Gathering Spot, Dark, ..., -1207, 44, -5512
Gathering Spot, Dark, ..., -921, 78, -5434
Gathering Spot, Dark, ..., -928, 82, -5414
Gathering Spot, Dark, ..., -941, 87, -5433
Gathering Spot, Dark, ..., -943, 87, -5435
Gathering Spot, Dark, ..., -953, 91, -5423
Gathering Spot, Dark, ..., -956, 91, -5426
Gathering Spot, Dark, ..., -965, 47, -5328
Gathering Spot, Dark, ..., -975, 45, -5462
Gathering Spot, Dark, ..., -975, 73, -5440
Gathering Spot, Dark, ..., -977, 73, -5437
Gathering Spot, Dark, ..., -977, 73, -5442
Gathering Spot, Dark, ..., -978, 47, -5328
Gathering Spot, Dark, ..., -980, 73, -5440
Gathering Spot, Dark, ..., -993, 46, -5432
Gathering Spot, Decay Roots, ..., -1004, 56, -5247
Gathering Spot, Decay Roots, ..., -1066, 45, -5382
Gathering Spot, Decay Roots, ..., -1067, 45, -5391
Gathering Spot, Decay Roots, ..., -1075, 45, -5379
Gathering Spot, Decay Roots, ..., -1079, 45, -5386
Gathering Spot, Decay Roots, ..., -1104, 45, -5375
Gathering Spot, Decay Roots, ..., -1107, 46, -5364
Gathering Spot, Decay Roots, ..., -1160, 47, -5457
Gathering Spot, Decay Roots, ..., -1180, 47, -5516
Gathering Spot, Decay Roots, ..., -1187, 47, -5525
Gathering Spot, Decay Roots, ..., -1194, 46, -5515
Gathering Spot, Decay Roots, ..., -956, 52, -5309
Gathering Spot, Decay Roots, ..., -963, 51, -5300
Gathering Spot, Decay Roots, ..., -964, 51, -5305
Gathering Spot, Diamond, ..., -812, 67, -6286
Gathering Spot, Diamond, ..., -816, 63, -6283
Gathering Spot, Diamond, ..., -819, 63, -6289
Gathering Spot, Diamond, ..., -820, 65, -6279
Gathering Spot, Diamond, ..., -833, 51, -6096
Gathering Spot, Diamond, ..., -835, 54, -6092
Gathering Spot, Diamond, ..., -839, 51, -6096
Gathering Spot, Diamond, ..., -841, 51, -6090
Gathering Spot, Diamond, ..., -843, 51, -6097
Gathering Spot, Diamond, ..., -844, 51, -6092
Gathering Spot, Diamond, ..., -858, 43, -6049
Gathering Spot, Diamond, ..., -864, 43, -6050
Gathering Spot, Diamond, ..., -877, 45, -6051
Gathering Spot, Gold, ..., 383, 70, -1286
Gathering Spot, Gudgeon, ..., -498, 68, -1573
Gathering Spot, Gudgeon, ..., -603, 67, -1527
Gathering Spot, Gudgeon, ..., -610, 67, -1532
Gathering Spot, Gudgeon, ..., -616, 67, -1532
Gathering Spot, Gudgeon, ..., -621, 67, -1533
Gathering Spot, Gudgeon, ..., -629, 67, -1531
Gathering Spot, Gudgeon, ..., -634, 67, -1531
Gathering Spot, Gudgeon, ..., -639, 67, -1530
Gathering Spot, Gylia Fish, ..., -336, 32, -4775
Gathering Spot, Gylia Fish, ..., -366, 33, -4745
Gathering Spot, Gylia Fish, ..., -861, 40, -4876
Gathering Spot, Icefish, ..., 159, 70, -759
Gathering Spot, Icefish, ..., 69, 70, -685
Gathering Spot, Icefish, ..., 76, 70, -665
Gathering Spot, Iron, ..., -66, 74, -818
Gathering Spot, Iron, ..., -67, 77, -823
Gathering Spot, Iron, ..., 115, 74, -904
Gathering Spot, Iron, ..., 15, 70, -705
Gathering Spot, Iron, ..., 3, 70, -711
Gathering Spot, Iron, ..., 8, 69, -701
Gathering Spot, Iron, ..., 80, 77, -646
Gathering Spot, Iron, ..., 82, 80, -646
Gathering Spot, Iron, ..., 84, 77, -656
Gathering Spot, Iron, ..., 86, 78, -656
Gathering Spot, Iron, ..., 87, 78, -653
Gathering Spot, Jungle, ..., -1932, 53, -4261
Gathering Spot, Jungle, ..., -1981, 35, -4273
Gathering Spot, Jungle, ..., -734, 82, -669
Gathering Spot, Koi, ..., -907, 47, -6169
Gathering Spot, Koi, ..., -911, 47, -6174
Gathering Spot, Koi, ..., -912, 47, -6169
Gathering Spot, Koi, ..., -930, 29, -6153
Gathering Spot, Koi, ..., -950, 29, -6130
Gathering Spot, Koi, ..., -954, 29, -6127
Gathering Spot, Koi, ..., -973, 20, -6125
Gathering Spot, Koi, ..., -973, 20, -6130
Gathering Spot, Light, ..., -1000, 45, -5086
Gathering Spot, Light, ..., -1001, 45, -4813
Gathering Spot, Light, ..., -1001, 45, -4820
Gathering Spot, Light, ..., -1001, 45, -5054
Gathering Spot, Light, ..., -1002, 46, -5064
Gathering Spot, Light, ..., -1003, 45, -4918
Gathering Spot, Light, ..., -1003, 46, -4781
Gathering Spot, Light, ..., -1003, 47, -4746
Gathering Spot, Light, ..., -1006, 45, -4436
Gathering Spot, Light, ..., -1008, 44, -4678
Gathering Spot, Light, ..., -1010, 47, -4746
Gathering Spot, Light, ..., -1011, 46, -4707
Gathering Spot, Light, ..., -1011, 46, -5079
Gathering Spot, Light, ..., -1012, 46, -4719
Gathering Spot, Light, ..., -1013, 45, -4874
Gathering Spot, Light, ..., -1013, 45, -4902
Gathering Spot, Light, ..., -1015, 45, -4812
Gathering Spot, Light, ..., -1015, 45, -4834
Gathering Spot, Light, ..., -1015, 45, -4859
Gathering Spot, Light, ..., -1015, 45, -4920
Gathering Spot, Light, ..., -1015, 46, -4788
Gathering Spot, Light, ..., -1017, 45, -4809
Gathering Spot, Light, ..., -1017, 46, -4786
Gathering Spot, Light, ..., -1018, 44, -4611
Gathering Spot, Light, ..., -1021, 44, -4585
Gathering Spot, Light, ..., -1021, 44, -4647
Gathering Spot, Light, ..., -1021, 47, -4736
Gathering Spot, Light, ..., -1025, 45, -4633
Gathering Spot, Light, ..., -1025, 46, -4424
Gathering Spot, Light, ..., -1025, 46, -5086
Gathering Spot, Light, ..., -1025, 49, -4275
Gathering Spot, Light, ..., -1025, 49, -4279
Gathering Spot, Light, ..., -1026, 44, -4563
Gathering Spot, Light, ..., -1026, 45, -5101
Gathering Spot, Light, ..., -1027, 45, -4898
Gathering Spot, Light, ..., -1027, 46, -4452
Gathering Spot, Light, ..., -1028, 44, -4576
Gathering Spot, Light, ..., -1029, 45, -4916
Gathering Spot, Light, ..., -1030, 46, -4427
Gathering Spot, Light, ..., -1032, 44, -4531
Gathering Spot, Light, ..., -1032, 46, -4417
Gathering Spot, Light, ..., -1033, 46, -4424
Gathering Spot, Light, ..., -1034, 45, -4521
Gathering Spot, Light, ..., -1034, 45, -4597
Gathering Spot, Light, ..., -1034, 46, -4419
Gathering Spot, Light, ..., -1034, 47, -4497
Gathering Spot, Light, ..., -1035, 46, -4744
Gathering Spot, Light, ..., -1035, 47, -5090
Gathering Spot, Light, ..., -1035, 51, -4274
Gathering Spot, Light, ..., -1035, 51, -4278
Gathering Spot, Light, ..., -1036, 44, -4558
Gathering Spot, Light, ..., -1036, 46, -4417
Gathering Spot, Light, ..., -1037, 46, -4742
Gathering Spot, Light, ..., -1037, 52, -4281
Gathering Spot, Light, ..., -1037, 52, -4285
Gathering Spot, Light, ..., -1038, 51, -4276
Gathering Spot, Light, ..., -1039, 52, -4283
Gathering Spot, Light, ..., -1040, 44, -4533
Gathering Spot, Light, ..., -1041, 44, -4888
Gathering Spot, Light, ..., -1041, 47, -5098
Gathering Spot, Light, ..., -1042, 44, -4531
Gathering Spot, Light, ..., -1043, 44, -4890
Gathering Spot, Light, ..., -1043, 45, -4513
Gathering Spot, Light, ..., -1044, 45, -4905
Gathering Spot, Light, ..., -1046, 44, -4528
Gathering Spot, Light, ..., -1046, 45, -4501
Gathering Spot, Light, ..., -1047, 45, -4516
Gathering Spot, Light, ..., -1048, 45, -4504
Gathering Spot, Light, ..., -1048, 45, -5121
Gathering Spot, Light, ..., -1048, 46, -4738
Gathering Spot, Light, ..., -1050, 44, -4558
Gathering Spot, Light, ..., -1050, 45, -4780
Gathering Spot, Light, ..., -1052, 45, -4778
Gathering Spot, Light, ..., -1052, 45, -4782
Gathering Spot, Light, ..., -1052, 46, -4726
Gathering Spot, Light, ..., -1053, 45, -4495
Gathering Spot, Light, ..., -1054, 45, -4780
Gathering Spot, Light, ..., -1055, 45, -4497
Gathering Spot, Light, ..., -1055, 45, -4877
Gathering Spot, Light, ..., -1056, 46, -4255
Gathering Spot, Light, ..., -1056, 52, -4277
Gathering Spot, Light, ..., -1057, 46, -4719
Gathering Spot, Light, ..., -1058, 44, -4480
Gathering Spot, Light, ..., -1058, 44, -4528
Gathering Spot, Light, ..., -1058, 44, -4553
Gathering Spot, Light, ..., -1058, 45, -4511
Gathering Spot, Light, ..., -1058, 45, -4571
Gathering Spot, Light, ..., -1058, 48, -4258
Gathering Spot, Light, ..., -1058, 52, -4279
Gathering Spot, Light, ..., -1059, 47, -5107
Gathering Spot, Light, ..., -1059, 49, -4263
Gathering Spot, Light, ..., -1059, 50, -4270
Gathering Spot, Light, ..., -1060, 45, -5128
Gathering Spot, Light, ..., -1060, 52, -4277
Gathering Spot, Light, ..., -1061, 43, -4896
Gathering Spot, Light, ..., -1061, 44, -4556
Gathering Spot, Light, ..., -1061, 46, -4439
Gathering Spot, Light, ..., -1062, 45, -4429
Gathering Spot, Light, ..., -1062, 48, -4261
Gathering Spot, Light, ..., -1063, 44, -4519
Gathering Spot, Light, ..., -1064, 46, -5118
Gathering Spot, Light, ..., -1064, 49, -4264
Gathering Spot, Light, ..., -1065, 45, -4580
Gathering Spot, Light, ..., -1066, 45, -4415
Gathering Spot, Light, ..., -1066, 45, -4870
Gathering Spot, Light, ..., -1068, 50, -4271
Gathering Spot, Light, ..., -1069, 45, -4412
Gathering Spot, Light, ..., -1070, 44, -4542
Gathering Spot, Light, ..., -1071, 44, -4874
Gathering Spot, Light, ..., -1071, 46, -4756
Gathering Spot, Light, ..., -1073, 43, -4891
Gathering Spot, Light, ..., -1073, 45, -4406
Gathering Spot, Light, ..., -1076, 45, -4403
Gathering Spot, Light, ..., -1077, 45, -4860
Gathering Spot, Light, ..., -1078, 45, -5131
Gathering Spot, Light, ..., -1079, 44, -4668
Gathering Spot, Light, ..., -1079, 45, -4838
Gathering Spot, Light, ..., -1080, 43, -4881
Gathering Spot, Light, ..., -1080, 45, -4857
Gathering Spot, Light, ..., -1081, 45, -4705
Gathering Spot, Light, ..., -1082, 44, -4867
Gathering Spot, Light, ..., -1085, 46, -4594
Gathering Spot, Light, ..., -1087, 46, -4794
Gathering Spot, Light, ..., -1088, 44, -4881
Gathering Spot, Light, ..., -1088, 46, -4597
Gathering Spot, Light, ..., -1089, 46, -4792
Gathering Spot, Light, ..., -1089, 46, -4796
Gathering Spot, Light, ..., -1090, 44, -4879
Gathering Spot, Light, ..., -1093, 46, -4606
Gathering Spot, Light, ..., -1095, 45, -4842
Gathering Spot, Light, ..., -1095, 45, -4877
Gathering Spot, Light, ..., -1095, 46, -4608
Gathering Spot, Light, ..., -1096, 45, -4813
Gathering Spot, Light, ..., -1096, 46, -4620
Gathering Spot, Light, ..., -1096, 46, -4777
Gathering Spot, Light, ..., -1097, 45, -4875
Gathering Spot, Light, ..., -1097, 46, -4799
Gathering Spot, Light, ..., -1098, 45, -4815
Gathering Spot, Light, ..., -1098, 47, -4756
Gathering Spot, Light, ..., -1099, 45, -4884
Gathering Spot, Light, ..., -1099, 46, -4774
Gathering Spot, Light, ..., -1100, 44, -4523
Gathering Spot, Light, ..., -1101, 44, -4469
Gathering Spot, Light, ..., -1101, 44, -4643
Gathering Spot, Light, ..., -1101, 46, -4802
Gathering Spot, Light, ..., -1102, 45, -4813
Gathering Spot, Light, ..., -1103, 46, -4620
Gathering Spot, Light, ..., -1104, 2, -4774
Gathering Spot, Light, ..., -1106, 2, -4772
Gathering Spot, Light, ..., -1106, 44, -4476
Gathering Spot, Light, ..., -1110, 45, -4486
Gathering Spot, Light, ..., -1110, 45, -4607
Gathering Spot, Light, ..., -1110, 46, -4796
Gathering Spot, Light, ..., -1111, 45, -4493
Gathering Spot, Light, ..., -1112, 46, -4798
Gathering Spot, Light, ..., -1113, 46, -4539
Gathering Spot, Light, ..., -1114, 46, -4796
Gathering Spot, Light, ..., -1115, 44, -4637
Gathering Spot, Light, ..., -1115, 45, -4623
Gathering Spot, Light, ..., -1119, 45, -4511
Gathering Spot, Light, ..., -1121, 44, -4656
Gathering Spot, Light, ..., -1121, 46, -4527
Gathering Spot, Light, ..., -1128, 44, -4628
Gathering Spot, Light, ..., -1130, 47, -4541
Gathering Spot, Light, ..., -1136, 46, -4524
Gathering Spot, Light, ..., -1139, 46, -4537
Gathering Spot, Light, ..., -1143, 46, -4564
Gathering Spot, Light, ..., -1148, 47, -4770
Gathering Spot, Light, ..., -1151, 44, -4596
Gathering Spot, Light, ..., -1151, 45, -4576
Gathering Spot, Light, ..., -1158, 46, -4554
Gathering Spot, Light, ..., -1162, 44, -4609
Gathering Spot, Light, ..., -1163, 48, -4789
Gathering Spot, Light, ..., -1163, 50, -4781
Gathering Spot, Light, ..., -1170, 44, -4622
Gathering Spot, Light, ..., -1187, 44, -4623
Gathering Spot, Light, ..., -1194, 90, -4786
Gathering Spot, Light, ..., -1205, 94, -4786
Gathering Spot, Light, ..., -1213, 44, -4617
Gathering Spot, Light, ..., -1243, 44, -4626
Gathering Spot, Light, ..., -1344, 44, -4644
Gathering Spot, Light, ..., -1374, 43, -4637
Gathering Spot, Light, ..., -1390, 43, -4635
Gathering Spot, Light, ..., -1397, 43, -4670
Gathering Spot, Light, ..., -1399, 43, -4668
Gathering Spot, Light, ..., -1416, 44, -4690
Gathering Spot, Light, ..., -474, 88, -4547
Gathering Spot, Light, ..., -476, 126, -4485
Gathering Spot, Light, ..., -476, 87, -4543
Gathering Spot, Light, ..., -490, 124, -4476
Gathering Spot, Light, ..., -492, 124, -4478
Gathering Spot, Light, ..., -498, 123, -4483
Gathering Spot, Light, ..., -499, 129, -4488
Gathering Spot, Light, ..., -501, 123, -4481
Gathering Spot, Light, ..., -541, 48, -4719
Gathering Spot, Light, ..., -543, 48, -4717
Gathering Spot, Light, ..., -549, 104, -4525
Gathering Spot, Light, ..., -551, 104, -4523
Gathering Spot, Light, ..., -551, 104, -4527
Gathering Spot, Light, ..., -551, 44, -4743
Gathering Spot, Light, ..., -553, 104, -4525
Gathering Spot, Light, ..., -553, 44, -4708
Gathering Spot, Light, ..., -553, 44, -4740
Gathering Spot, Light, ..., -553, 44, -4741
Gathering Spot, Light, ..., -555, 44, -4706
Gathering Spot, Light, ..., -555, 44, -4735
Gathering Spot, Light, ..., -556, 117, -4441
Gathering Spot, Light, ..., -558, 117, -4439
Gathering Spot, Light, ..., -558, 44, -4733
Gathering Spot, Light, ..., -559, 118, -4485
Gathering Spot, Light, ..., -560, 117, -4441
Gathering Spot, Light, ..., -561, 118, -4483
Gathering Spot, Light, ..., -563, 44, -4721
Gathering Spot, Light, ..., -564, 44, -4686
Gathering Spot, Light, ..., -565, 44, -4695
Gathering Spot, Light, ..., -565, 44, -4718
Gathering Spot, Light, ..., -565, 44, -4719
Gathering Spot, Light, ..., -567, 44, -4697
Gathering Spot, Light, ..., -567, 44, -4721
Gathering Spot, Light, ..., -568, 44, -4689
Gathering Spot, Light, ..., -568, 44, -4691
Gathering Spot, Light, ..., -569, 92, -4452
Gathering Spot, Light, ..., -574, 44, -4696
Gathering Spot, Light, ..., -575, 123, -4418
Gathering Spot, Light, ..., -577, 44, -4712
Gathering Spot, Light, ..., -578, 123, -4416
Gathering Spot, Light, ..., -581, 103, -4542
Gathering Spot, Light, ..., -581, 44, -4696
Gathering Spot, Light, ..., -581, 44, -4708
Gathering Spot, Light, ..., -583, 103, -4540
Gathering Spot, Light, ..., -583, 103, -4544
Gathering Spot, Light, ..., -583, 44, -4685
Gathering Spot, Light, ..., -583, 44, -4693
Gathering Spot, Light, ..., -585, 103, -4542
Gathering Spot, Light, ..., -587, 44, -4644
Gathering Spot, Light, ..., -587, 44, -4693
Gathering Spot, Light, ..., -591, 44, -4652
Gathering Spot, Light, ..., -592, 44, -4648
Gathering Spot, Light, ..., -592, 45, -4701
Gathering Spot, Light, ..., -593, 45, -4685
Gathering Spot, Light, ..., -595, 45, -4683
Gathering Spot, Light, ..., -596, 45, -4698
Gathering Spot, Light, ..., -597, 44, -4660
Gathering Spot, Light, ..., -597, 44, -4664
Gathering Spot, Light, ..., -599, 45, -4677
Gathering Spot, Light, ..., -599, 45, -4798
Gathering Spot, Light, ..., -602, 44, -4636
Gathering Spot, Light, ..., -602, 45, -4674
Gathering Spot, Light, ..., -605, 44, -4648
Gathering Spot, Light, ..., -606, 45, -4694
Gathering Spot, Light, ..., -610, 44, -4654
Gathering Spot, Light, ..., -610, 44, -4659
Gathering Spot, Light, ..., -611, 45, -4668
Gathering Spot, Light, ..., -614, 45, -4665
Gathering Spot, Light, ..., -614, 45, -4671
Gathering Spot, Light, ..., -615, 45, -4694
Gathering Spot, Light, ..., -616, 45, -4804
Gathering Spot, Light, ..., -619, 46, -4781
Gathering Spot, Light, ..., -620, 47, -4737
Gathering Spot, Light, ..., -621, 47, -4746
Gathering Spot, Light, ..., -623, 46, -4791
Gathering Spot, Light, ..., -623, 47, -4734
Gathering Spot, Light, ..., -624, 45, -4685
Gathering Spot, Light, ..., -624, 47, -4766
Gathering Spot, Light, ..., -627, 45, -4689
Gathering Spot, Light, ..., -627, 47, -4779
Gathering Spot, Light, ..., -628, 45, -4673
Gathering Spot, Light, ..., -628, 47, -4722
Gathering Spot, Light, ..., -631, 45, -4676
Gathering Spot, Light, ..., -631, 47, -4719
Gathering Spot, Light, ..., -631, 47, -4782
Gathering Spot, Light, ..., -632, 48, -4745
Gathering Spot, Light, ..., -633, 47, -4713
Gathering Spot, Light, ..., -634, 48, -4743
Gathering Spot, Light, ..., -634, 48, -4759
Gathering Spot, Light, ..., -636, 45, -4677
Gathering Spot, Light, ..., -637, 47, -4707
Gathering Spot, Light, ..., -637, 48, -4762
Gathering Spot, Light, ..., -639, 47, -4769
Gathering Spot, Light, ..., -640, 45, -4677
Gathering Spot, Light, ..., -641, 45, -4798
Gathering Spot, Light, ..., -641, 47, -4714
Gathering Spot, Light, ..., -641, 47, -4771
Gathering Spot, Light, ..., -642, 47, -4673
Gathering Spot, Light, ..., -642, 47, -4674
Gathering Spot, Light, ..., -642, 47, -4693
Gathering Spot, Light, ..., -642, 47, -4697
Gathering Spot, Light, ..., -642, 48, -4755
Gathering Spot, Light, ..., -644, 94, -4443
Gathering Spot, Light, ..., -646, 47, -4718
Gathering Spot, Light, ..., -647, 48, -4742
Gathering Spot, Light, ..., -648, 48, -4750
Gathering Spot, Light, ..., -648, 48, -4760
Gathering Spot, Light, ..., -649, 45, -4782
Gathering Spot, Light, ..., -649, 46, -4675
Gathering Spot, Light, ..., -649, 47, -4714
Gathering Spot, Light, ..., -649, 48, -4740
Gathering Spot, Light, ..., -649, 48, -4744
Gathering Spot, Light, ..., -650, 46, -4668
Gathering Spot, Light, ..., -650, 46, -4672
Gathering Spot, Light, ..., -651, 48, -4742
Gathering Spot, Light, ..., -652, 46, -4678
Gathering Spot, Light, ..., -652, 48, -4755
Gathering Spot, Light, ..., -654, 46, -4675
Gathering Spot, Light, ..., -654, 46, -4695
Gathering Spot, Light, ..., -656, 143, -4408
Gathering Spot, Light, ..., -656, 45, -4775
Gathering Spot, Light, ..., -657, 46, -4692
Gathering Spot, Light, ..., -657, 46, -4698
Gathering Spot, Light, ..., -660, 46, -4661
Gathering Spot, Light, ..., -660, 47, -4717
Gathering Spot, Light, ..., -661, 47, -4669
Gathering Spot, Light, ..., -661, 47, -4670
Gathering Spot, Light, ..., -662, 146, -4416
Gathering Spot, Light, ..., -662, 46, -4625
Gathering Spot, Light, ..., -662, 46, -4640
Gathering Spot, Light, ..., -662, 46, -4641
Gathering Spot, Light, ..., -662, 47, -4736
Gathering Spot, Light, ..., -663, 47, -4747
Gathering Spot, Light, ..., -664, 47, -4720
Gathering Spot, Light, ..., -664, 47, -4733
Gathering Spot, Light, ..., -664, 47, -4738
Gathering Spot, Light, ..., -666, 47, -4742
Gathering Spot, Light, ..., -666, 94, -4442
Gathering Spot, Light, ..., -667, 46, -4764
Gathering Spot, Light, ..., -667, 47, -4683
Gathering Spot, Light, ..., -669, 46, -4633
Gathering Spot, Light, ..., -670, 46, -4762
Gathering Spot, Light, ..., -671, 46, -4621
Gathering Spot, Light, ..., -671, 47, -4686
Gathering Spot, Light, ..., -671, 94, -4442
Gathering Spot, Light, ..., -672, 46, -4725
Gathering Spot, Light, ..., -673, 46, -4619
Gathering Spot, Light, ..., -673, 47, -4665
Gathering Spot, Light, ..., -673, 94, -4449
Gathering Spot, Light, ..., -674, 46, -4727
Gathering Spot, Light, ..., -674, 47, -4665
Gathering Spot, Light, ..., -674, 47, -4683
