ServiceNPC, Powder Master, ..., -309, 43, -1149
ServiceNPC, Powder Master, ..., -463, 47, -4957
ServiceNPC, Powder Master, ..., 115, 73, -792
ServiceNPC, Powder Master, ..., 493, 67, -1621
ServiceNPC, Scroll Merchant, ..., -1431, 42, -4718
ServiceNPC, Scroll Merchant, ..., -1725, 66, -5529
ServiceNPC, Scroll Merchant, ..., -300, 43, -1141
ServiceNPC, Scroll Merchant, ..., -456, 47, -4957
ServiceNPC, Scroll Merchant, ..., -816, 67, -1561
ServiceNPC, Scroll Merchant, ..., -993, 47, -5289
ServiceNPC, Scroll Merchant, ..., 112, 73, -834
ServiceNPC, Scroll Merchant, ..., 123, 40, -2208
ServiceNPC, Scroll Merchant, ..., 478, 67, -1537
ServiceNPC, Tool Merchant, ..., -1049, 53, -5273
ServiceNPC, Tool Merchant, ..., -1227, 45, -5390
ServiceNPC, Tool Merchant, ..., -323, 39, -4630
ServiceNPC, Tool Merchant, ..., -547, 113, -4427
ServiceNPC, Tool Merchant, ..., -547, 114, -4427
ServiceNPC, Tool Merchant, ..., -63, 71, -896
ServiceNPC, Tool Merchant, ..., -649, 69, -1599
ServiceNPC, Tool Merchant, ..., -739, 46, -4897
ServiceNPC, Tool Merchant, ..., -83, 69, -787
ServiceNPC, Tool Merchant, ..., -987, 45, -4568
ServiceNPC, Tool Merchant, ..., 159, 74, -1002
ServiceNPC, Tool Merchant, ..., 165, 70, -1535
ServiceNPC, Tool Merchant, ..., 182, 70, -1608
ServiceNPC, Tool Merchant, ..., 47, 72, -678
ServiceNPC, Tool Merchant, ..., 76, 52, -2024
ServiceNPC, Weapon Merchant, ..., -1027, 47, -5298
ServiceNPC, Weapon Merchant, ..., -1769, 66, -5527
ServiceNPC, Weapon Merchant, ..., -462, 49, -4900
ServiceNPC, Weapon Merchant, ..., -808, 68, -1596
ServiceNPC, Weapon Merchant, ..., 116, 45, -2152
ServiceNPC, Weapon Merchant, ..., 116, 73, -819
ServiceNPC, Weapon Merchant, ..., 507, 36, -1594
