name,x,y,z
Boat Fast Travel,-690,37,-3154
Boat Fast Travel,-625,37,-3576
Boat Fast Travel,-520,37,-2673
Boat Fast Travel,-292,37,-2504
Boat Fast Travel,-45,37,-2519
Boat Fast Travel,69,68,-923
Boat Fast Travel,98,37,-3062
Boat Fast Travel,146,37,-3806
Boat Fast Travel,189,37,-2273
Boat Fast Travel,437,37,-2958
Boat Fast Travel,569,37,-3721
Boat Fast Travel,713,37,-3382
Boat Fast Travel,770,37,-3858
Boat Fast Travel,857,37,-2824
Boat Fast Travel,1081,37,-2535
Boat Fast Travel,1261,37,-4087
Cooking Station,-2021,79,-4464
Cooking Station,-1880,80,-4485
Cooking Station,-1873,80,-4487
Cooking Station,-1730,68,-5515
Cooking Station,-1582,70,-2953
Cooking Station,-1411,45,-4709
Cooking Station,-1076,44,-4977
Cooking Station,-1072,44,-4977
Cooking Station,-851,69,-1561
Cooking Station,-786,72,-935
Cooking Station,-569,49,-1942
Cooking Station,-454,50,-4954
Cooking Station,-287,105,-4435
Cooking Station,-132,94,-4451
Cooking Station,-7,78,-1137
Cooking Station,79,41,-2190
Cooking Station,106,75,-763
Cooking Station,110,38,-3108
Cooking Station,123,75,-843
Cooking Station,208,31,-5232
Cooking Station,441,69,-1574
Cooking Station,656,66,-2060
Cooking Station,738,152,-4471
Cooking Station,755,166,-4451
Cooking Station,772,47,-5436
Cooking Station,800,75,-1601
Cooking Station,810,77,-5080
Cooking Station,905,69,-1956
Cooking Station,962,127,-4474
Cooking Station,985,78,-742
Cooking Station,1053,20,-5159
Cooking Station,1338,33,-1284
Dungeon Merchant,-1683,78,-2614
Dungeon Merchant,-922,68,-1875
Dungeon Merchant,-631,60,-878
Dungeon Merchant,-588,41,-3552
Dungeon Merchant,-568,42,-3561
Dungeon Merchant,-274,65,-1051
Dungeon Merchant,-168,64,-1840
Dungeon Merchant,136,84,-642
Dungeon Merchant,171,80,-661
Dungeon Merchant,284,17,-1943
Dungeon Merchant,1304,88,-749
Dungeon Merchant,1413,95,-1838
Dungeon Scroll Merchant,-2044,78,-4484
Dungeon Scroll Merchant,-1697,67,-5525
Dungeon Scroll Merchant,-1005,47,-5323
Dungeon Scroll Merchant,-882,76,-933
Dungeon Scroll Merchant,-871,123,-4910
Dungeon Scroll Merchant,-452,48,-5007
Dungeon Scroll Merchant,42,39,-2198
Dungeon Scroll Merchant,85,74,-806
Dungeon Scroll Merchant,90,74,-796
Dungeon Scroll Merchant,419,68,-1610
Dungeon Scroll Merchant,861,68,-1973
Dungeon Scroll Merchant,1234,32,-1300
Emerald Merchant,-2030,77,-4432
Emerald Merchant,-2030,77,-4428
Emerald Merchant,-2030,77,-4422
Emerald Merchant,-1966,77,-4433
Emerald Merchant,-1966,77,-4427
Emerald Merchant,-1966,77,-4422
Emerald Merchant,-1751,68,-5539
Emerald Merchant,-1751,68,-5529
Emerald Merchant,-1748,68,-5542
Emerald Merchant,-1748,68,-5526
Emerald Merchant,-1738,68,-5542
Emerald Merchant,-1738,68,-5526
Emerald Merchant,-1735,68,-5539
Emerald Merchant,-1735,68,-5529
Emerald Merchant,-1601,74,-2893
Emerald Merchant,-1598,74,-2889
Emerald Merchant,-1593,74,-2889
Emerald Merchant,-1587,74,-2889
Emerald Merchant,-1585,74,-2893
Emerald Merchant,-1449,44,-4736
Emerald Merchant,-1449,44,-4716
Emerald Merchant,-1168,66,-2404
Emerald Merchant,-1027,46,-5324
Emerald Merchant,-1018,46,-5324
Emerald Merchant,-900,85,-923
Emerald Merchant,-900,85,-915
Emerald Merchant,-898,77,-923
Emerald Merchant,-898,77,-915
Emerald Merchant,-896,85,-923
Emerald Merchant,-896,85,-915
Emerald Merchant,-894,77,-923
Emerald Merchant,-894,77,-915
Emerald Merchant,-893,85,-924
Emerald Merchant,-893,85,-914
Emerald Merchant,-864,67,-1600
Emerald Merchant,-856,67,-1599
Emerald Merchant,-850,67,-1596
Emerald Merchant,-727,102,-6453
Emerald Merchant,-721,40,-3097
Emerald Merchant,-721,40,-3089
Emerald Merchant,-720,55,-3095
Emerald Merchant,-720,55,-3091
Emerald Merchant,-717,40,-3097
Emerald Merchant,-717,40,-3089
Emerald Merchant,-662,67,-1048
Emerald Merchant,-662,67,-1025
Emerald Merchant,-427,47,-4910
Emerald Merchant,-425,49,-4910
Emerald Merchant,-423,47,-4910
Emerald Merchant,-416,47,-4921
Emerald Merchant,-416,47,-4917
Emerald Merchant,-416,49,-4919
Emerald Merchant,-315,47,-4975
Emerald Merchant,-302,104,-4393
Emerald Merchant,-292,104,-4379
Emerald Merchant,-292,104,-4375
Emerald Merchant,-284,43,-1152
Emerald Merchant,-213,28,-298
Emerald Merchant,-212,28,-301
Emerald Merchant,-208,28,-301
Emerald Merchant,-207,28,-298
Emerald Merchant,9,66,-3222
Emerald Merchant,9,66,-3212
Emerald Merchant,85,42,-2225
Emerald Merchant,85,42,-2215
Emerald Merchant,86,41,-2211
Emerald Merchant,86,42,-2229
Emerald Merchant,87,73,-847
Emerald Merchant,87,73,-845
Emerald Merchant,89,73,-850
Emerald Merchant,89,73,-842
Emerald Merchant,90,73,-774
Emerald Merchant,92,73,-776
Emerald Merchant,95,41,-2229
Emerald Merchant,95,42,-2211
Emerald Merchant,96,41,-2225
Emerald Merchant,96,41,-2215
Emerald Merchant,164,7,-5322
Emerald Merchant,170,7,-5322
Emerald Merchant,224,30,-5242
Emerald Merchant,484,67,-1551
Emerald Merchant,488,67,-1551
Emerald Merchant,491,67,-1558
Emerald Merchant,491,67,-1554
Emerald Merchant,740,164,-4438
Emerald Merchant,745,147,-4496
Emerald Merchant,784,60,-3326
Emerald Merchant,800,60,-3326
Emerald Merchant,800,94,-5041
Emerald Merchant,801,94,-5037
Emerald Merchant,808,94,-5033
Emerald Merchant,835,75,-5097
Emerald Merchant,835,75,-5093
Emerald Merchant,836,75,-5101
Emerald Merchant,836,75,-5089
Emerald Merchant,918,117,-5473
Emerald Merchant,918,117,-5465
Emerald Merchant,920,117,-5475
Emerald Merchant,920,117,-5463
Emerald Merchant,975,74,-698
Emerald Merchant,975,74,-692
Emerald Merchant,979,16,-5124
Emerald Merchant,980,16,-5146
Emerald Merchant,980,16,-5135
Emerald Merchant,990,74,-691
Emerald Merchant,991,74,-696
Emerald Merchant,1015,99,-1987
Emerald Merchant,1015,99,-1938
Emerald Merchant,1025,99,-1977
Emerald Merchant,1025,99,-1928
Emerald Merchant,1073,108,-4562
Emerald Merchant,1073,108,-4536
Emerald Merchant,1081,108,-4562
Emerald Merchant,1081,108,-4536
Emerald Merchant,1142,43,-3120
Emerald Merchant,1473,45,-5305
Emerald Merchant,1473,45,-5300
Emerald Merchant,65535,102,65924
Housing Balloon,-2006,36,-4367
Housing Balloon,-1716,68,-5530
Housing Balloon,-1612,69,-2944
Housing Balloon,-1171,66,-2434
Housing Balloon,-1039,45,-5337
Housing Balloon,-876,56,-5948
Housing Balloon,-839,78,-918
Housing Balloon,-835,68,-1541
Housing Balloon,-471,48,-4971
Housing Balloon,82,37,-3092
Housing Balloon,104,75,-798
Housing Balloon,111,74,-858
Housing Balloon,152,42,-2191
Housing Balloon,455,68,-1571
Housing Balloon,912,68,-1943
Housing Balloon,987,108,-5488
Housing Balloon,1017,78,-700
Housing Balloon,1029,112,-4600
Housing Balloon,1126,14,-5177
Housing Balloon,14070,105,-3922
Item Identifier,-1901,78,-4499
Item Identifier,-1723,68,-5509
Item Identifier,-1611,40,-2361
Item Identifier,-1593,70,-2943
Item Identifier,-1467,44,-4718
Item Identifier,-1420,50,-1554
Item Identifier,-1039,49,-5309
Item Identifier,-856,76,-898
Item Identifier,-803,67,-1569
Item Identifier,-679,55,-3050
Item Identifier,-675,38,-3048
Item Identifier,-646,65,-1043
Item Identifier,-629,90,-1401
Item Identifier,-553,67,-1581
Item Identifier,-547,50,-1935
Item Identifier,-437,47,-4950
Item Identifier,-316,105,-4496
Item Identifier,-280,45,-1158
Item Identifier,-218,28,-325
Item Identifier,78,73,-346
Item Identifier,85,40,-2179
Item Identifier,91,73,-779
Item Identifier,95,73,-786
Item Identifier,140,66,-3173
Item Identifier,216,31,-5265
Item Identifier,468,67,-1581
Item Identifier,727,154,-4479
Item Identifier,747,166,-4424
Item Identifier,789,82,-5073
Item Identifier,802,59,-3389
Item Identifier,807,77,-5091
Item Identifier,914,114,-5499
Item Identifier,933,69,-1955
Item Identifier,963,76,-677
Item Identifier,992,38,-3533
Item Identifier,1035,21,-5110
Item Identifier,1077,108,-4549
Item Identifier,1136,43,-3117
Item Identifier,1310,31,-1311
Item Identifier,1466,47,-5264
Item Identifier,65543,102,65924
Jeweling Station,-2127,55,-4570
Jeweling Station,-1975,79,-4464
Jeweling Station,-1781,68,-5536
Jeweling Station,-1405,45,-4707
Jeweling Station,-1037,48,-5317
Jeweling Station,-873,79,-937
Jeweling Station,-818,69,-1584
Jeweling Station,-437,49,-4947
Jeweling Station,-307,105,-4419
Jeweling Station,-202,30,-314
Jeweling Station,-176,102,-4425
Jeweling Station,-46,74,-1146
Jeweling Station,111,41,-2220
Jeweling Station,112,75,-794
Jeweling Station,113,38,-3118
Jeweling Station,115,75,-766
Jeweling Station,226,31,-5254
Jeweling Station,461,69,-1604
Jeweling Station,663,64,-2086
Jeweling Station,741,149,-4508
Jeweling Station,747,166,-4416
Jeweling Station,821,77,-5090
Jeweling Station,928,69,-1965
Jeweling Station,939,118,-5513
Jeweling Station,1009,81,-722
Jeweling Station,1071,20,-5127
Jeweling Station,1100,103,-4567
Jeweling Station,1259,33,-1283
Jeweling Station,1419,66,-5256
Liquid Merchant,-1998,77,-4427
Liquid Merchant,-1593,69,-2904
Liquid Merchant,-887,85,-919
Liquid Merchant,-646,65,-1031
Liquid Merchant,-433,47,-4919
Liquid Merchant,-425,47,-4927
Liquid Merchant,-303,104,-4372
Liquid Merchant,-291,104,-4393
Liquid Merchant,167,7,-5324
Liquid Merchant,474,67,-1554
Liquid Merchant,488,67,-1568
Liquid Merchant,835,75,-5095
Liquid Merchant,937,67,-1970
Liquid Merchant,981,74,-690
Liquid Merchant,992,16,-5138
Liquid Merchant,995,16,-5135
Liquid Merchant,1062,108,-4549
Potion Merchant,-1868,59,-4534
Potion Merchant,-1735,66,-5492
Potion Merchant,-1692,75,-2595
Potion Merchant,-1637,74,-2946
Potion Merchant,-1467,42,-4734
Potion Merchant,-1395,70,-2852
Potion Merchant,-1170,66,-2383
Potion Merchant,-1014,47,-5286
Potion Merchant,-890,60,-1883
Potion Merchant,-882,78,-943
Potion Merchant,-872,59,-6010
Potion Merchant,-821,68,-1593
Potion Merchant,-737,102,-6443
Potion Merchant,-647,59,-878
Potion Merchant,-618,89,-1443
Potion Merchant,-611,39,-3069
Potion Merchant,-611,54,-3063
Potion Merchant,-594,40,-3554
Potion Merchant,-572,39,-3549
Potion Merchant,-493,47,-4950
Potion Merchant,-269,63,-1044
Potion Merchant,-267,104,-4455
Potion Merchant,-189,28,-321
Potion Merchant,-142,67,-1806
Potion Merchant,-12,76,-1135
Potion Merchant,93,66,-3167
Potion Merchant,114,41,-2172
Potion Merchant,116,73,-778
Potion Merchant,125,73,-781
Potion Merchant,136,83,-662
Potion Merchant,182,77,-672
Potion Merchant,215,30,-5219
Potion Merchant,284,16,-1961
Potion Merchant,452,67,-1595
Potion Merchant,743,164,-4447
Potion Merchant,749,150,-4476
Potion Merchant,758,79,-5045
Potion Merchant,807,75,-5108
Potion Merchant,862,45,-2874
Potion Merchant,922,115,-5489
Potion Merchant,923,67,-1955
Potion Merchant,1014,78,-682
Potion Merchant,1099,14,-5207
Potion Merchant,1121,107,-4549
Potion Merchant,1267,32,-1322
Potion Merchant,1278,88,-749
Potion Merchant,1377,144,-5285
Potion Merchant,1413,94,-1824
Potion Merchant,1480,46,-5275
Potion Merchant,65543,102,65927
Potion Merchant,65547,102,65519
Powder Master,-1847,59,-4560
Powder Master,-1759,68,-5507
Powder Master,-1157,65,-2382
Powder Master,-1000,44,-5311
Powder Master,-835,78,-942
Powder Master,-658,37,-3064
Powder Master,-654,53,-3070
Powder Master,-558,50,-1914
Powder Master,-463,47,-4957
Powder Master,-309,45,-1149
Powder Master,-264,105,-4432
Powder Master,-166,72,-1632
Powder Master,115,73,-792
Powder Master,127,73,-774
Powder Master,185,40,-2173
Powder Master,208,31,-5226
Powder Master,493,69,-1621
Powder Master,729,155,-4467
Powder Master,752,164,-4448
Powder Master,777,81,-5066
Powder Master,782,75,-5069
Powder Master,948,77,-1925
Powder Master,966,79,-717
Powder Master,968,110,-4541
Powder Master,1066,18,-5154
Powder Master,65543,102,65930
Scribing Station,-2138,55,-4577
Scribing Station,-1985,79,-4450
Scribing Station,-1726,68,-5502
Scribing Station,-1416,45,-4718
Scribing Station,-1032,44,-4999
Scribing Station,-852,78,-904
Scribing Station,-821,69,-1565
Scribing Station,-758,81,-666
Scribing Station,-451,49,-4955
Scribing Station,-257,105,-4397
Scribing Station,-251,80,-1419
Scribing Station,-210,30,-323
Scribing Station,-172,102,-4425
Scribing Station,18,77,-1181
Scribing Station,32,42,-2184
Scribing Station,107,75,-791
Scribing Station,109,75,-835
Scribing Station,116,68,-3196
Scribing Station,226,31,-5265
Scribing Station,460,69,-1598
Scribing Station,703,72,-2100
Scribing Station,737,166,-4414
Scribing Station,749,152,-4458
Scribing Station,789,81,-5078
Scribing Station,797,75,-1586
Scribing Station,802,77,-5104
Scribing Station,867,69,-1972
Scribing Station,997,82,-738
Scribing Station,1021,114,-4539
Scribing Station,1078,20,-5142
Scribing Station,1320,33,-1339
Scribing Station,1321,37,-4089
Scribing Station,1321,37,-4087
Scribing Station,1426,66,-5249
Scroll Merchant,-2136,53,-4563
Scroll Merchant,-1725,66,-5529
Scroll Merchant,-1632,69,-2910
Scroll Merchant,-1431,42,-4718
Scroll Merchant,-1175,66,-2419
Scroll Merchant,-993,47,-5289
Scroll Merchant,-879,77,-895
Scroll Merchant,-816,67,-1561
Scroll Merchant,-691,39,-3116
Scroll Merchant,-690,54,-3110
Scroll Merchant,-456,47,-4957
Scroll Merchant,-300,43,-1141
Scroll Merchant,-253,104,-4395
Scroll Merchant,87,66,-3189
Scroll Merchant,112,73,-834
Scroll Merchant,116,73,-813
Scroll Merchant,123,40,-2208
Scroll Merchant,226,30,-5268
Scroll Merchant,478,67,-1537
Scroll Merchant,737,164,-4417
Scroll Merchant,749,150,-4462
Scroll Merchant,776,79,-5051
Scroll Merchant,797,75,-5110
Scroll Merchant,876,46,-2858
Scroll Merchant,931,76,-1923
Scroll Merchant,953,118,-4593
Scroll Merchant,969,74,-667
Scroll Merchant,1004,110,-5464
Scroll Merchant,1034,19,-5120
Scroll Merchant,1324,32,-1346
Scroll Merchant,1476,44,-5309
Tailoring Station,-2003,79,-4496
Tailoring Station,-1929,79,-4483
Tailoring Station,-1751,68,-5493
Tailoring Station,-1640,70,-2913
Tailoring Station,-1402,45,-4704
Tailoring Station,-1010,49,-5287
Tailoring Station,-877,78,-912
Tailoring Station,-873,69,-1559
Tailoring Station,-553,50,-1920
Tailoring Station,-455,51,-4929
Tailoring Station,-308,75,-1400
Tailoring Station,-305,105,-4415
Tailoring Station,-141,98,-4399
Tailoring Station,-141,98,-4395
Tailoring Station,-23,76,-1165
Tailoring Station,103,75,-807
Tailoring Station,104,75,-772
Tailoring Station,116,68,-3167
Tailoring Station,142,42,-2181
Tailoring Station,208,31,-5253
Tailoring Station,466,69,-1607
Tailoring Station,694,72,-2069
Tailoring Station,737,166,-4431
Tailoring Station,748,149,-4506
Tailoring Station,778,82,-5062
Tailoring Station,819,77,-5087
Tailoring Station,821,75,-1602
Tailoring Station,882,69,-1935
Tailoring Station,965,75,-663
Tailoring Station,1057,22,-5152
Tailoring Station,1108,104,-4558
Tailoring Station,1298,34,-1241
Tailoring Station,1432,66,-5248
Tool Merchant,-1952,58,-5411
Tool Merchant,-1952,58,-5411
Tool Merchant,-1828,118,-3120
Tool Merchant,-1828,118,-3120
Tool Merchant,-1821,51,-2960
Tool Merchant,-1821,51,-2960
Tool Merchant,-1764,57,-5305
Tool Merchant,-1764,57,-5305
Tool Merchant,-1725,49,-4778
Tool Merchant,-1725,49,-4778
Tool Merchant,-1708,54,-4597
Tool Merchant,-1708,54,-4597
Tool Merchant,-1683,38,-2379
Tool Merchant,-1683,38,-2379
Tool Merchant,-1646,78,-4325
Tool Merchant,-1646,78,-4325
Tool Merchant,-1638,41,-3453
Tool Merchant,-1638,41,-3453
Tool Merchant,-1605,38,-2389
Tool Merchant,-1605,38,-2389
Tool Merchant,-1559,96,-2671
Tool Merchant,-1559,96,-2671
Tool Merchant,-1510,49,-5251
Tool Merchant,-1510,49,-5251
Tool Merchant,-1372,93,-2633
Tool Merchant,-1372,93,-2633
Tool Merchant,-1313,74,-3135
Tool Merchant,-1313,74,-3135
Tool Merchant,-1280,82,-3168
Tool Merchant,-1280,82,-3168
Tool Merchant,-1230,45,-4674
Tool Merchant,-1230,45,-4674
Tool Merchant,-1227,44,-5390
Tool Merchant,-1227,44,-5390
Tool Merchant,-1049,53,-5273
Tool Merchant,-1049,53,-5273
Tool Merchant,-993,38,-3751
Tool Merchant,-993,38,-3751
Tool Merchant,-987,44,-4568
Tool Merchant,-987,44,-4568
Tool Merchant,-830,68,-1901
Tool Merchant,-830,68,-1901
Tool Merchant,-774,24,-534
Tool Merchant,-774,24,-534
Tool Merchant,-739,45,-4897
Tool Merchant,-739,45,-4897
Tool Merchant,-733,63,-838
Tool Merchant,-733,63,-838
Tool Merchant,-707,44,-4838
Tool Merchant,-707,44,-4838
Tool Merchant,-655,106,-1244
Tool Merchant,-655,106,-1244
Tool Merchant,-649,68,-1599
Tool Merchant,-649,68,-1599
Tool Merchant,-602,59,-830
Tool Merchant,-602,59,-830
Tool Merchant,-589,65,-711
Tool Merchant,-589,65,-711
Tool Merchant,-575,103,-1300
Tool Merchant,-575,103,-1300
Tool Merchant,-571,47,-1947
Tool Merchant,-571,47,-1947
Tool Merchant,-548,42,-423
Tool Merchant,-548,42,-423
Tool Merchant,-547,113,-4427
Tool Merchant,-547,113,-4427
Tool Merchant,-344,41,-2454
Tool Merchant,-344,41,-2454
Tool Merchant,-323,38,-4630
Tool Merchant,-323,38,-4630
Tool Merchant,-275,69,-1408
Tool Merchant,-275,69,-1408
Tool Merchant,-263,36,-5357
Tool Merchant,-263,36,-5357
Tool Merchant,-219,68,-915
Tool Merchant,-219,68,-915
Tool Merchant,-168,40,-2208
Tool Merchant,-168,40,-2208
Tool Merchant,-122,72,-1175
Tool Merchant,-122,72,-1175
Tool Merchant,-83,69,-787
Tool Merchant,-83,69,-787
Tool Merchant,-63,70,-896
Tool Merchant,-63,70,-896
Tool Merchant,-43,73,-1155
Tool Merchant,-43,73,-1155
Tool Merchant,20,39,-2203
Tool Merchant,20,39,-2203
Tool Merchant,47,72,-678
Tool Merchant,47,72,-678
Tool Merchant,76,51,-2024
Tool Merchant,76,51,-2024
Tool Merchant,91,45,-4669
Tool Merchant,91,45,-4669
Tool Merchant,108,36,-3094
Tool Merchant,108,36,-3094
Tool Merchant,159,74,-1002
Tool Merchant,159,74,-1002
Tool Merchant,182,69,-1608
Tool Merchant,182,69,-1608
Tool Merchant,217,46,-2041
Tool Merchant,217,46,-2041
Tool Merchant,243,95,-4575
Tool Merchant,243,95,-4575
Tool Merchant,423,29,-4929
Tool Merchant,423,29,-4929
Tool Merchant,518,31,-5412
Tool Merchant,518,31,-5412
Tool Merchant,530,30,-4991
Tool Merchant,530,30,-4991
Tool Merchant,589,67,-1951
Tool Merchant,589,67,-1951
Tool Merchant,738,46,-5444
Tool Merchant,738,46,-5444
Tool Merchant,976,134,-4883
Tool Merchant,976,134,-4883
Tool Merchant,985,9,-5032
Tool Merchant,985,9,-5032
Tool Merchant,1002,39,-3491
Tool Merchant,1002,39,-3491
Tool Merchant,1100,115,-4439
Tool Merchant,1100,115,-4439
Tool Merchant,1125,35,-3097
Tool Merchant,1125,35,-3097
Tool Merchant,1143,78,-1997
Tool Merchant,1143,78,-1997
Tool Merchant,1203,32,-1472
Tool Merchant,1203,32,-1472
Tool Merchant,1215,78,-1738
Tool Merchant,1215,78,-1738
Tool Merchant,1243,118,-1371
Tool Merchant,1243,118,-1371
Tool Merchant,1280,149,-4648
Tool Merchant,1280,149,-4648
Tool Merchant,1343,32,-1418
Tool Merchant,1343,32,-1418
Tool Merchant,1358,84,-2070
Tool Merchant,1358,84,-2070
Tool Merchant,1359,10,-5168
Tool Merchant,1359,10,-5168
Tool Merchant,1446,41,-5272
Tool Merchant,1446,41,-5272
Trade Market,-2024,79,-4479
Trade Market,-1624,71,-2933
Trade Market,-874,82,-964
Trade Market,-456,50,-4949
Trade Market,105,68,-3194
Trade Market,502,70,-1570
Trade Market,997,77,-713
Trade Market,1001,115,-4566
Trade Market,1058,20,-5121
Trade Market,65535,104,65927
Trade Market,65544,105,65519
Weapon Merchant,-1873,53,-4567
Weapon Merchant,-1769,66,-5527
Weapon Merchant,-1626,70,-2970
Weapon Merchant,-1027,47,-5298
Weapon Merchant,-859,78,-944
Weapon Merchant,-808,68,-1596
Weapon Merchant,-728,65,-1020
Weapon Merchant,-623,54,-3081
Weapon Merchant,-618,39,-3078
Weapon Merchant,-462,49,-4900
Weapon Merchant,115,73,-790
Weapon Merchant,116,45,-2152
Weapon Merchant,116,73,-819
Weapon Merchant,135,66,-3159
Weapon Merchant,250,30,-5259
Weapon Merchant,507,36,-1594
Weapon Merchant,739,74,-2085
Weapon Merchant,767,75,-5096
Weapon Merchant,772,79,-5030
Weapon Merchant,783,60,-3334
Weapon Merchant,925,110,-4543
Weapon Merchant,962,67,-1966
Weapon Merchant,994,39,-3496
Weapon Merchant,1130,14,-5096
Weapon Merchant,1262,32,-1362
Weapon Merchant,7986,26,5124
Weaponsmithing Station,-1982,79,-4493
Weaponsmithing Station,-1869,55,-4574
Weaponsmithing Station,-1753,68,-5499
Weaponsmithing Station,-1602,70,-2955
Weaponsmithing Station,-1406,45,-4711
Weaponsmithing Station,-1048,44,-4982
Weaponsmithing Station,-863,78,-904
Weaponsmithing Station,-854,80,-940
Weaponsmithing Station,-808,70,-1591
Weaponsmithing Station,-724,92,-635
Weaponsmithing Station,-573,50,-1933
Weaponsmithing Station,-456,49,-4936
Weaponsmithing Station,-456,49,-4935
Weaponsmithing Station,-302,105,-4463
Weaponsmithing Station,-1,77,-1195
Weaponsmithing Station,101,75,-790
Weaponsmithing Station,108,75,-785
Weaponsmithing Station,120,46,-2138
Weaponsmithing Station,130,68,-3156
Weaponsmithing Station,238,31,-5254
Weaponsmithing Station,481,69,-1591
Weaponsmithing Station,731,72,-2089
Weaponsmithing Station,734,152,-4461
