name,x,y,z
Hulve,-1303,72,-4860
Iboju Shaman,-713,98,-610
Ildan,-870,94,-1034
Imperial Guard,-1914,81,-1725
Irlok,499,155,-4778
Isfurus,-803,33,-374
Ismikku,-1317,72,-4860
Item Identifier,-1901,78,-4499
Item Identifier,-1723,68,-5509
Item Identifier,-1611,40,-2361
Item Identifier,-1593,70,-2943
Item Identifier,-1467,44,-4718
Item Identifier,-1420,50,-1554
Item Identifier,-1039,49,-5309
Item Identifier,-856,76,-898
Item Identifier,-803,67,-1569
Item Identifier,-679,55,-3050
Item Identifier,-675,38,-3048
Item Identifier,-646,65,-1043
Item Identifier,-629,90,-1401
Item Identifier,-553,67,-1581
Item Identifier,-547,50,-1935
Item Identifier,-437,47,-4950
Item Identifier,-316,105,-4496
Item Identifier,-280,45,-1158
Item Identifier,-218,28,-325
Item Identifier,78,73,-346
Item Identifier,85,40,-2179
Item Identifier,91,73,-779
Item Identifier,95,73,-786
Item Identifier,140,66,-3173
Item Identifier,216,31,-5265
Item Identifier,468,67,-1581
Item Identifier,727,154,-4479
Item Identifier,747,166,-4424
Item Identifier,789,82,-5073
Item Identifier,802,59,-3389
Item Identifier,807,77,-5091
Item Identifier,914,114,-5499
Item Identifier,933,69,-1955
Item Identifier,963,76,-677
Item Identifier,992,38,-3533
Item Identifier,1035,21,-5110
Item Identifier,1077,108,-4549
Item Identifier,1136,43,-3117
Item Identifier,1310,31,-1311
Item Identifier,1466,47,-5264
Item Identifier,65543,102,65924
Javen,-1413,48,-2920
Javen,-1384,71,-2850
Javier,-640,54,-3117
Jenprest,-890,61,-1874
Jill,746,150,-4468
Jitak,-185,32,-5473
Jitak,-174,32,-5469
Jixy,-1277,67,-4773
Jofash Clairvoyant,1320,35,-4087
Jofash Resident,1312,36,-4096
Jofash Resident,1322,36,-4075
Juggler,-476,47,-4906
Junes,1066,45,-2122
Junes,1068,74,-2094
Junes,1076,9,-2147
Jungle Native,-796,88,-675
Jungle Native,-746,80,-685
Ka L'argwit,-545,51,-313
Kale,901,54,-4273
Karkun,-661,44,-3152
Karoc Miner,-1656,45,-4403
Kelight,-693,63,-976
King Burtan,50,16,-5242
Kofis,505,51,-4464
Korun,-239,35,-5224
Korun,-236,34,-5224
Korzim,1436,135,-5388
Korzim,1564,52,-5289
Krattson,-539,47,-331
Kreimu,-1379,70,-4837
Kroac,-1583,53,-5438
Laen,24,39,-2199
Lava Pool,-3199,24,-1731
Leacen,-900,46,-758
Legendary Attendant,-1114,67,-2414
Legendary Attendant,-1079,66,-2420
Legendary Messenger,-1638,69,-2922
Legolus,-139,93,-4445
Leucsaa,201,39,-2173
Librarian,-1856,87,-4510
Librarian,-287,56,-4887
Lieutenant,134,51,-5455
Lieutenant,183,78,-5497
Lieutenant,184,79,-5482
Lieutenant Gren,146,71,-5473
Lieutenant Gren,148,70,-5470
Likeru,-1058,44,-5006
Llevigar Professor,-1871,87,-4514
Llevigar Receptionist,-2128,78,-4524
Llevigar Soldier,-1992,35,-4675
Lodog,159,7,-5285
Lodog,179,7,-5230
Lomoster,-1345,70,-4835
Lozeg,1021,19,-5149
Lumilda,1022,110,-5483
Maid,-1239,14,-7709
Maid,-1233,14,-7742
Major,167,70,-5483
Mamui,6372,17,4518
Manager Nasea,-1663,47,-4376
Marden,16,72,-4795
Margaret,898,53,-1779
Markque The Wizard,9,56,-881
Marlow,68,23,-2181
Marston,-608,42,-3546
Marston,-591,41,-3547
Martim,-663,44,-3156
Mask Salesman,-328,62,-1973
Mastro,157,7,-5256
Maxie,-1707,76,-2610
Mayor Eoric,942,121,-5549
Mech Guard,-1928,42,-3162
Mech Guard,-1897,42,-3141
Mech Guard,-1893,41,-3157
Mech Guard,-1872,42,-3144
Mech Guard,-1871,42,-3151
Mercenary Leader,-804,37,-742
Merloni,210,37,-2150
Military Reports - Aldorei Town,-311,130,-4943
Miliyus,-1302,50,-4836
Mona,-299,104,-4439
Monte,-550,63,-747
Mother,-448,47,-4988
Mr. Caritat,-1221,14,-7723
Mylo,184,55,-2142
Mysterious Figure,-585,62,-5454
Nakoba,191,7,-5236
Nami The Healer,652,8,-2075
Narder,661,79,-5070
Narder,711,79,-5072
Nell,6337,16,4549
Neny,106,36,-3103
Nettik,-1775,83,-2141
Nichye,972,108,-5495
Nick,936,69,-1841
Nikoler,-169,29,-5377
Nodise,701,142,-4522
Nohno,-83,45,-2497
Norsten,437,79,-5056
Nunexetor,-1294,50,-4822
Office Manager,-258,57,-4999
Old Man,-646,45,-5168
Old Man Jankan,1434,31,-1360
Old Siwel,833,52,-4010
Olivin,112,67,-3173
Omango,-540,35,-2020
Onluk,-1380,70,-4832
Onluk,-1337,72,-4814
Ope,-316,74,-1598
Ormrod,979,69,-1808
Otium,-913,68,-1537
Passenger Controllant,-172,108,-4946
Pastor Arwes,-664,45,-5316
Peloros,-1316,63,-4818
Phicx,1499,51,-5097
Phief,884,46,-2881
Phinas,-1672,39,-2083
Piere,-1844,55,-4951
Pirate,-672,36,-3161
Plaque,-375,64,-4803
Plario,1378,142,-5305
Poe,34,25,-2191
Pottur,-263,81,-1051
Powder Master,-1847,59,-4560
Powder Master,-1759,68,-5507
Powder Master,-1157,65,-2382
Powder Master,-1000,44,-5311
Powder Master,-835,78,-942
Powder Master,-658,37,-3064
Powder Master,-654,53,-3070
Powder Master,-558,50,-1914
Powder Master,-463,47,-4957
Powder Master,-309,45,-1149
Powder Master,-264,105,-4432
Powder Master,-166,72,-1632
Powder Master,115,73,-792
Powder Master,127,73,-774
Powder Master,185,40,-2173
Powder Master,208,31,-5226
Powder Master,493,69,-1621
Powder Master,729,155,-4467
Powder Master,752,164,-4448
Powder Master,777,81,-5066
Powder Master,782,75,-5069
Powder Master,948,77,-1925
Powder Master,966,79,-717
Powder Master,968,110,-4541
Powder Master,1066,18,-5154
Powder Master,65543,102,65930
Prentiss,-861,93,-964
Prince of Troms,-791,37,-733
Private,91,44,-5376
Private,102,44,-5365
Private,145,58,-5476
Private,159,74,-5453
Private,174,71,-5479
Private Cob,682,76,-1714
Private Tylas,118,49,-5435
Qunit,-623,43,-5159
Ragamal,58,25,-2212
Ragni Guard,-877,68,-1573
Ragni's King,-939,67,-1567
Ragon,-80,67,-1391
Ranol,768,45,-5425
Raspberry Vendor,1246,39,-4098
Ravine Villager,-614,86,-1411
Rayshyroth,846,88,-2907
Reder,942,115,-5493
Referick,-1086,49,-5376
Reiva,-1493,70,-2874
Relend,1304,35,-4044
Relend,1304,35,-4043
Reshad,780,70,-1618
Ressinter,-1335,64,-4784
Retired Clockmaker,-459,47,-4870
Rileen,-1446,48,-5530
Rodoroc Dwarf,1062,19,-5127
Rodoroc Dwarf,1106,14,-5173
Rodoroc Dwarf,1107,14,-5055
Rodoroc Dwarf,1123,14,-5168
Rohem,-487,47,-4975
Rontaid,14113,117,-4201
Royal Advisor Carlos,-848,98,-789
Royal Guard,-1914,80,-1725
Runo,-637,44,-5163
Rynend,-568,48,-1922
Salesman,-809,71,-924
Sanba,1569,52,-5288
Santa,1126,42,-3145
Sauna Enjoyer,87,74,-830
Sayleros,476,68,-1624
Sayrr,-409,40,-2155
Scarecrow?,152,71,-5497
Scavenger Hunt Collector,1036,115,-4531
Seasum,940,77,-2866
Sensei Miyagi,495,109,-5571
Serepe,-1308,63,-4858
Sergeant,132,66,-5490
Sergeant,177,89,-5454
Sergeant Klafson,-738,68,-1595
Servant,-1240,14,-7739
Shaman Inrekei,-707,24,-573
Sherk,-2166,58,-5122
Shopkeeper,1358,32,-1279
Shopkeeper,1467,46,-5340
Siegfried Agent,1120,124,-4556
Siegfried Fan,1020,112,-4546
Siegfried Fan,1022,112,-4545
Skyraider Admirer,1474,84,-4439
Skyraider Guard,1476,85,-4336
Skyraider Guard,1479,85,-4343
Skyraider Lookout,1463,145,-4281
Snail Race Supervisor,980,107,-4827
Sol,-300,104,-4405
Soldier,-10438,7,-2116
Soldier,-10438,7,-2113
Soldier,-10438,7,-2110
Soldier,-10438,7,-2107
Soldier,-10438,7,-2104
Soldier,-10438,7,-2101
Soldier,-1457,52,-1531
Soway,-181,110,-4320
Squiddles,205,22,-732
Stone Tablet,716,158,-4499
Stone Tablet,1554,122,-5022
Svin,1352,31,-1301
Sybeth,997,108,-5484
Sylvar,-504,113,-4426
Syni,158,7,-5228
Sytis,326,125,-4528
Taeyrn,728,46,-2124
Talking Mushroom,1100,126,-4869
Tarod,-7,69,-793
Tasim,-10151,10,-1998
Tasim,-1570,52,-1626
Tasim,-1461,52,-1531
Tasim,-940,68,-1569
Tavern Owner,1333,38,-4071
Teiren,-1322,63,-4838
Telvu,136,74,-688
Telvu,165,75,-675
Tesha,1082,70,-1799
The Assistant,491,68,-1575
The Banker,498,67,-1558
The Cook,-847,67,-1562
The Priest,321,44,-2150
The Secretary,1121,101,-4525
Therck,-536,70,-1589
Thesead Child,815,76,-5118
Thesead Miner,728,99,-5008
Thesead Miner,733,111,-4982
Thesead's Mayor,832,113,-4994
Thesead's Mayor,857,112,-5041
Thomas,-609,89,-1432
Timmy Caritat,-1238,14,-7745
Tirt,1016,41,-3101
Todd,-860,93,-961
Tolem,-1664,54,-5272
Tom,164,64,-3226
Traitor Amadel,-2405,31,-959
Traitor Buice,-2412,24,-961
Traitor Jaynar,-2415,25,-975
Traitor Thomas,-827,85,-674
Troll,1099,173,-2869
Troms Guard,-726,62,-942
Troms Guard,-602,63,-655
Troms Mage,-641,60,-872
Twendle,12,77,-456
Tyko,87,39,-2199
Una,6718,53,4382
Urelix,-2116,57,-5566
Vaenr,-506,113,-4425
Vagrant Van,196,68,-1591
Valimare,-405,24,-5020
Valimare,-403,27,-5006
Vault Guard,1318,93,-1688
Vera,-618,43,-5177
Villager,-642,46,-5134
Viola,-858,93,-962
Viraex,5,75,-1147
Voer,-2103,59,-5427
Volmor,357,159,-5037
Vonlus,14069,117,-4207
Wedyf,659,65,-2047
Wirt,-820,94,-1040
Worid,-740,81,-662
Worid,956,76,-1961
WynnExcavation Archaeologist,-2141,2,1198
WynnExcavation Guard,-2177,10,1015
Wynnic Soldier,-1412,46,-5206
Xoeinbor,-1290,65,-4795
Yahya,-292,72,-1386
Yahya,-277,71,-1681
Yahya,446,67,-1588
Yansur,372,65,-5501
Yavlis,-848,86,-875
Yobon,159,7,-5270
Yobon,192,7,-5289
Yodbon,985,83,-1946
Yuge,335,128,-4489
Yuge,448,28,-4458
Yunelsu,-1298,63,-4838
Zenam,-1872,55,-4593
Zhight,-542,38,-2755
Zhight Tour Guide,-626,37,-2682
